arm,question_id,model,retrieval_ms,generate_ms,e2e_ms,cached,run_timestamp
rag_small,fit_sizing_010,openai/gpt-oss-20b,762.0149999856949,8973.190300050192,9735.237600049004,False,2026-08-23T12:37:34.962155+00:00
rag_small,fit_sizing_012,openai/gpt-oss-20b,706.7298999754712,11123.553000041284,11830.331600038335,False,2026-08-23T12:37:46.800500+00:00
rag_small,fit_sizing_016,openai/gpt-oss-20b,575.7669000886381,11395.629999926314,11971.429499913938,False,2026-08-23T12:37:58.763150+00:00
rag_small,occasion_003,openai/gpt-oss-20b,612.9761999472976,11844.885000027716,12457.901200046763,False,2026-08-23T12:38:11.229894+00:00
rag_small,occasion_006,openai/gpt-oss-20b,668.1354000465944,10254.686600062996,10922.873700037599,False,2026-08-23T12:38:22.147020+00:00
rag_small,value_001,openai/gpt-oss-20b,578.8861000910401,9886.968199978583,10465.932600083761,False,2026-08-23T12:38:32.616396+00:00
rag_large,colour_appearance_001,openai/gpt-oss-120b,697.2479000687599,1252.9547000303864,1950.2255000406876,False,2026-08-23T12:38:34.566794+00:00
rag_large,colour_appearance_011,openai/gpt-oss-120b,1096.4547999901697,1037.6454000361264,2134.1224999632686,False,2026-08-23T12:38:36.697797+00:00
rag_large,defects_007,openai/gpt-oss-120b,795.5624999012798,634.6074000466615,1430.2018999587744,False,2026-08-23T12:38:38.134078+00:00
rag_large,defects_neg_001,openai/gpt-oss-120b,880.9332000091672,3537.565100006759,4418.534699943848,False,2026-08-23T12:38:42.556173+00:00
rag_large,durability_000,openai/gpt-oss-120b,618.8850000035018,1397.5025999825448,2016.4206000044942,False,2026-08-23T12:38:44.572712+00:00
rag_large,durability_010,openai/gpt-oss-120b,1018.5982000548393,8031.943100038916,9050.574699998833,False,2026-08-23T12:38:53.623479+00:00
rag_large,fabric_quality_000,openai/gpt-oss-120b,914.3298000562936,9433.858700096607,10348.212199984118,False,2026-08-23T12:39:03.970252+00:00
rag_large,fabric_quality_005,openai/gpt-oss-120b,649.5696000056341,12059.430800029077,12709.033600054681,False,2026-08-23T12:39:16.669722+00:00
rag_large,fabric_quality_neg_001,openai/gpt-oss-120b,767.6836000755429,8581.024499959312,9348.741200054064,False,2026-08-23T12:39:26.030945+00:00
rag_large,fit_sizing_010,openai/gpt-oss-120b,746.2834999896586,8863.055399968289,9609.37710001599,False,2026-08-23T12:39:35.639930+00:00
rag_large,fit_sizing_012,openai/gpt-oss-120b,691.7712000431493,7835.507599986158,8527.312900056131,False,2026-08-23T12:39:44.154012+00:00
rag_large,fit_sizing_016,openai/gpt-oss-120b,576.463499921374,8630.864199949428,9207.349899923429,False,2026-08-23T12:39:53.374878+00:00
rag_large,occasion_003,openai/gpt-oss-120b,622.9148000711575,13956.791899981909,14579.764299909584,False,2026-08-23T12:40:07.949670+00:00
rag_large,occasion_006,openai/gpt-oss-120b,735.5029999744147,8945.60300000012,9681.164999958128,False,2026-08-23T12:40:17.635719+00:00
rag_large,value_001,openai/gpt-oss-120b,695.5520999617875,12674.844000022858,13370.43030001223,False,2026-08-23T12:40:31.006876+00:00
